U	energy		variance	error
4	-1056.641132	1.225255953	0.01129738149
8	-1465.416709	5.391866234	0.02369921376
9	-1579.118596	6.858952486	0.02672965053
10	-1697.617315	8.717220356	0.0301337649
11	-1820.820021	11.04851842	0.03392473044
12	-1949.284889	13.25441083	0.03715733838
13	-2082.669461	16.09880505	0.04095068814
14	-2221.043037	17.17355511	0.04229553156
15	-2361.780635	14.76867968	0.03922249524
16	-2503.866337	11.96966063	0.03531061666
17	-2646.895868	10.82222678	0.03357551623
18	-2790.861705	9.676524124	0.03174856316
20	-3080.642312	8.79698697	0.03027131991
