U	energy		variance	error
4	-1052.880534	1.966928927	0.01431392433
8	-1462.277815	8.080546418	0.02901247292
9	-1576.239921	10.79765918	0.03353738458
10	-1694.89371	13.46424024	0.03745030073
11	-1818.580895	16.32591695	0.04123852991
12	-1947.519276	18.75621276	0.04420149503
13	-2081.148494	18.79079977	0.04424223069
14	-2217.820443	18.86241505	0.04432645825
15	-2357.106715	18.35979025	0.04373188941
16	-2497.94038	15.96426682	0.04077921604
17	-2639.755078	15.54574747	0.04024113188
18	-2782.553505	15.24076137	0.03984443887
20	-3070.330968	13.96895155	0.03814576149
