U	energy		variance	error
4	-1052.691026	4.388425304	0.02138054339
8	-1461.807956	19.05771699	0.04455534595
9	-1575.703716	24.3293574	0.05034191159
10	-1694.326465	30.43048836	0.05630135467
11	-1817.914033	37.63371207	0.06261132757
12	-1946.860384	44.90547896	0.0683933773
13	-2080.477124	48.12247748	0.07080083383
14	-2217.268578	48.0613289	0.0707558367
15	-2356.544449	47.36869327	0.07024413771
16	-2497.407532	42.55372178	0.06657837
17	-2639.294035	41.46639234	0.06572226312
18	-2782.182311	37.37948215	0.06239948764
20	-3070.042217	36.32687692	0.0615146298
