U	energy		variance	error
4	-1056.648026	2.806073693	0.01709676411
8	-1465.229706	13.27941671	0.03719237253
9	-1578.871857	17.24967532	0.04238916346
10	-1697.331454	21.92652927	0.04779135346
11	-1820.443593	27.00763579	0.05304050711
12	-1948.888989	33.94137722	0.05946057624
13	-2082.24557	39.58209936	0.06421164497
14	-2220.649409	42.13678196	0.0662514009
15	-2361.454109	36.3285042	0.06151600757
16	-2503.576336	31.70509216	0.05746837188
17	-2646.655594	28.26204208	0.05425829629
18	-2790.658304	25.1455867	0.05117940941
20	-3080.520636	22.73711138	0.04866671452
