U	energy		variance	error
4	-676.2582429	1.720384914	0.01338681299
8	-937.8581415	7.092630414	0.02718116385
9	-1010.661392	8.858795341	0.03037747819
10	-1086.443022	11.72831623	0.03495281973
11	-1165.4583	14.91661285	0.03941844541
12	-1247.57992	19.00340063	0.0444918071
13	-1333.325024	22.34952181	0.04825013149
14	-1421.932091	21.03288887	0.04680732768
15	-1511.747945	19.2276861	0.04475359168
16	-1602.572114	17.72176492	0.04296530204
17	-1694.095763	15.22026563	0.03981763851
18	-1786.204462	15.56481605	0.04026580441
20	-1971.679711	14.32077684	0.03862314833
