U	energy		variance	error
4	-672.787871	2.412996493	0.01585414146
8	-934.6891283	10.30461558	0.03276274494
9	-1007.605469	14.36183126	0.03867847062
10	-1083.67118	18.50218495	0.04390114955
11	-1163.068473	23.53806273	0.04951647741
12	-1245.448375	27.34294294	0.05336874763
13	-1330.819041	29.55976423	0.05549001809
14	-1418.00254	29.81409625	0.05572822468
15	-1506.616378	27.29325253	0.05332023198
16	-1596.280807	26.62625982	0.05266468201
17	-1686.664645	25.63298329	0.05167303384
18	-1777.824521	26.34192768	0.0523827338
20	-1961.215547	25.10707189	0.05114019934
