U	energy		variance	error
4	-672.8385438	1.030652824	0.01036145111
8	-934.8008539	4.50715526	0.02166784114
9	-1007.788766	6.736359007	0.0264896973
10	-1083.822447	7.917033343	0.02871743326
11	-1163.299761	10.25431155	0.03268267818
12	-1245.719242	11.7416935	0.03497274758
13	-1331.115928	12.64393768	0.03629155331
14	-1418.299296	12.67628296	0.03633794355
15	-1506.874153	11.12293505	0.0340387877
16	-1596.534897	10.42968303	0.03296096654
17	-1686.883663	10.27913522	0.03272221344
18	-1778.051879	10.32773902	0.03279948396
20	-1961.38259	9.904527134	0.03212042304
