U	energy		variance	error
4	-676.2663162	0.7053160628	0.008571488973
8	-937.9168025	2.857934865	0.01725402992
9	-1010.732186	3.500772609	0.01909617274
10	-1086.5602	4.856764312	0.02249250873
11	-1165.562753	5.753354298	0.02448076264
12	-1247.716513	7.519218146	0.02798663771
13	-1333.484893	8.992047494	0.03060509131
14	-1422.087697	8.472312545	0.02970744952
15	-1511.873718	7.721525709	0.0283606346
16	-1602.663488	7.06093836	0.02712036896
17	-1694.219135	5.96445918	0.02492584665
18	-1786.33125	5.630567978	0.02421812333
20	-1971.769481	6.011654567	0.02502426857
