U	energy		variance	error
4	-1522.124213	4.084619167	0.02062719475
8	-2110.895528	14.77575989	0.0392318959
9	-2274.690277	21.26265172	0.04706229441
10	-2445.10411	27.92146921	0.05393038453
11	-2622.406518	35.89518295	0.06114802987
12	-2806.852279	46.41840529	0.06953596588
13	-2998.35678	61.50264263	0.08004077257
13.25	-3047.328138	64.46967415	0.08194870992
13.5	-3096.688914	67.13508155	0.08362558019
13.75	-3146.425609	69.98570831	0.0853825389
14	-3196.835021	75.21565472	0.0885153322
15	-3400.549344	69.2406788	0.08492685505
16	-3605.037098	60.90448382	0.07965059362
18	-4018.132472	51.00334066	0.07288928581
20	-4435.485489	50.76123181	0.07271608016
