U	energy		variance	error
4	-1517.547054	6.272950927	0.02556232361
8	-2106.757497	22.29985282	0.04819648675
9	-2270.701848	30.07641842	0.05597285281
10	-2441.474244	39.39763033	0.06406184376
11	-2619.448047	46.29544844	0.06944380855
12	-2804.814173	55.42124553	0.075980566
13	-2997.343359	60.66069031	0.07949101778
13.25	-3046.595647	61.94306001	0.08032684536
13.5	-3095.751517	58.98936725	0.07838830114
13.75	-3145.423808	61.58222997	0.08009254411
14	-3195.271278	62.92488848	0.08096095283
15	-3395.995527	58.8284662	0.07828132107
16	-3599.258992	55.80092578	0.07624038586
18	-4010.179146	49.29199436	0.07165600286
20	-4425.206775	50.08791428	0.07223220245
