U	Energy	Variance	Error
4	-654.0062095	6.590992061	0.008285901719
5	-714.9765891	10.50945422	0.01046295758
6	-778.9687209	16.29496874	0.01302840196
7	-846.0298023	21.99321005	0.0151359155
8	-916.0571394	29.13557603	0.01742112464
9	-988.9501414	35.70765784	0.01928612893
10	-1064.535261	43.31888925	0.02124237345
11	-1142.581613	50.46237669	0.02292705296
12	-1222.587056	53.62562514	0.02363472576
13	-1304.272419	59.46081599	0.0248874165
14	-1387.266884	58.90783551	0.02477142076
18	-1727.99773	64.88466253	0.02599772877
