U	Energy	Variance	Error
4	-665.6441142	4.055951153	0.00649996086
5	-726.6719596	6.814351971	0.008425131039
6	-790.7146251	10.13950585	0.01027715197
7	-857.7792137	14.47586172	0.01227966719
8	-927.9453933	19.76955842	0.01435036237
9	-1001.174548	25.44053407	0.01627899147
10	-1077.387955	31.34504935	0.01806961346
11	-1156.545503	36.86214523	0.01959542496
12	-1238.176154	41.78612215	0.02086317583
13	-1321.970583	43.9693772	0.02140126973
14	-1407.351527	45.23387069	0.02170682273
18	-1759.108724	51.68667205	0.02320350909
