U	Energy	Variance	Error
4	-628.794775	10.2040604	0.01030981551
5	-689.0654433	16.05468197	0.01293198633
6	-752.2546415	23.06643711	0.0155008189
7	-818.1923235	31.03717468	0.01798065357
8	-886.7321166	38.75617888	0.02009254082
9	-957.6243468	46.99660197	0.02212573021
10	-1030.52163	53.24061327	0.02354972869
11	-1105.128359	59.55538539	0.02490719972
12	-1181.181558	66.95944375	0.0264101156
13	-1258.419086	69.97967573	0.02699916583
14	-1336.636629	73.01811521	0.0275790748
18	-1655.986475	85.66573224	0.02987225096
