U	Energy	Variance	Error
4	-378.9888433	13.62588982	0.01191370439
5	-387.5021495	20.50494744	0.01461482817
6	-398.2093016	27.2669579	0.01685321368
7	-410.9824056	35.26853653	0.01916717478
8	-425.4447885	41.99863723	0.02091616132
9	-441.4197351	47.58762881	0.02226442155
10	-458.6236644	53.03124778	0.02350337914
11	-476.8418824	57.46885904	0.02446699713
12	-495.8724753	62.06750113	0.02542708143
13	-515.5818127	65.05905405	0.02603264258
14	-535.8469014	67.55877877	0.02652804702
18	-620.6721513	73.88239139	0.02774181399
